operarioId,operarioTid,componente,material
1000003644,cc,100000000001644,brea
1000003645,cc,100000000001645,brea
1000003646,cc,100000000001646,brea
1000003647,cc,100000000001647,brea
1000003648,cc,100000000001648,brea
1000003649,cc,100000000001649,brea
1000003650,cc,100000000001650,brea
1000003651,cc,100000000001651,brea
1000003652,cc,100000000001652,brea
1000003653,cc,100000000001653,brea
1000003654,cc,100000000001654,brea
1000003655,cc,100000000001655,brea
1000003656,cc,100000000001656,brea
1000003657,cc,100000000001657,brea
1000003658,cc,100000000001658,brea
1000003659,cc,100000000001659,brea
1000003660,cc,100000000001660,brea
1000003661,cc,100000000001661,brea
1000003662,cc,100000000001662,brea
1000003663,cc,100000000001663,brea
1000003664,cc,100000000001664,brea
1000003665,cc,100000000001665,brea
1000003666,cc,100000000001666,brea
1000003667,cc,100000000001667,brea
1000003668,cc,100000000001668,brea
1000003669,cc,100000000001669,brea
1000003670,cc,100000000001670,brea
1000003671,cc,100000000001671,brea
1000003672,cc,100000000001672,brea
1000003673,cc,100000000001673,brea
1000003674,cc,100000000001674,brea
1000003675,cc,100000000001675,brea
1000003676,cc,100000000001676,brea
1000003677,cc,100000000001677,brea
1000003678,cc,100000000001678,brea
1000003679,cc,100000000001679,brea
1000003680,cc,100000000001680,brea
1000003681,cc,100000000001681,brea
1000003682,cc,100000000001682,brea
1000003683,cc,100000000001683,brea
1000003684,cc,100000000001684,brea
1000003685,cc,100000000001685,brea
1000003686,cc,100000000001686,brea
1000003687,cc,100000000001687,brea
1000003688,cc,100000000001688,brea
1000003689,cc,100000000001689,brea
1000003690,cc,100000000001690,brea
1000003691,cc,100000000001691,brea
1000003692,cc,100000000001692,brea
1000003693,cc,100000000001693,brea
1000003694,cc,100000000001694,brea
1000003695,cc,100000000001695,brea
1000003696,cc,100000000001696,brea
1000003697,cc,100000000001697,brea
1000003698,cc,100000000001698,brea
1000003699,cc,100000000001699,brea
1000003700,cc,100000000001700,brea
1000003701,cc,100000000001701,brea
1000003702,cc,100000000001702,brea
1000003703,cc,100000000001703,brea
1000003704,cc,100000000001704,brea
1000003705,cc,100000000001705,brea
1000003706,cc,100000000001706,brea
1000003707,cc,100000000001707,brea
1000003708,cc,100000000001708,brea
1000003709,cc,100000000001709,brea
1000003710,cc,100000000001710,brea
1000003711,cc,100000000001711,brea
1000003712,cc,100000000001712,brea
1000003713,cc,100000000001713,brea
1000003714,cc,100000000001714,brea
1000003715,cc,100000000001715,brea
1000003716,cc,100000000001716,brea
1000003717,cc,100000000001717,brea
1000003718,cc,100000000001718,brea
1000003719,cc,100000000001719,brea
1000003720,cc,100000000001720,brea
1000003721,cc,100000000001721,brea
1000003722,cc,100000000001722,brea
1000003723,cc,100000000001723,brea
1000003724,cc,100000000001724,brea
1000003725,cc,100000000001725,brea
1000003726,cc,100000000001726,brea
1000003727,cc,100000000001727,brea
1000003728,cc,100000000001728,brea
1000003729,cc,100000000001729,brea
1000003730,cc,100000000001730,brea
1000003731,cc,100000000001731,brea
1000003732,cc,100000000001732,brea
1000003733,cc,100000000001733,brea
1000003734,cc,100000000001734,brea
1000003735,cc,100000000001735,brea
1000003736,cc,100000000001736,brea
1000003737,cc,100000000001737,brea
1000003738,cc,100000000001738,brea
1000003739,cc,100000000001739,brea
1000003740,cc,100000000001740,brea
1000003741,cc,100000000001741,brea
1000003742,cc,100000000001742,brea
1000003743,cc,100000000001743,brea
1000003744,cc,100000000001744,brea
1000003745,cc,100000000001745,brea
1000003746,cc,100000000001746,brea
1000003747,cc,100000000001747,brea
1000003748,cc,100000000001748,brea
1000003749,cc,100000000001749,brea
1000003750,cc,100000000001750,brea
1000003751,cc,100000000001751,brea
1000003752,cc,100000000001752,brea
1000003753,cc,100000000001753,brea
1000003754,cc,100000000001754,brea
1000003755,cc,100000000001755,brea
1000003756,cc,100000000001756,brea
1000003757,cc,100000000001757,brea
1000003758,cc,100000000001758,brea
1000003759,cc,100000000001759,brea
1000003760,cc,100000000001760,brea
1000003761,cc,100000000001761,brea
1000003762,cc,100000000001762,brea
1000003763,cc,100000000001763,brea
1000003764,cc,100000000001764,brea
1000003765,cc,100000000001765,brea
1000003766,cc,100000000001766,brea
1000003767,cc,100000000001767,brea
1000003768,cc,100000000001768,brea
1000003769,cc,100000000001769,brea
1000003770,cc,100000000001770,brea
1000003771,cc,100000000001771,brea
1000003772,cc,100000000001772,brea
1000003773,cc,100000000001773,brea
1000003774,cc,100000000001774,brea
1000003775,cc,100000000001775,brea
1000003776,cc,100000000001776,brea
1000003777,cc,100000000001777,brea
1000003778,cc,100000000001778,brea
1000003779,cc,100000000001779,brea
1000003780,cc,100000000001780,brea
1000003781,cc,100000000001781,brea
1000003782,cc,100000000001782,brea
1000003783,cc,100000000001783,brea
1000003784,cc,100000000001784,brea
1000003785,cc,100000000001785,brea
1000003786,cc,100000000001786,brea
1000003787,cc,100000000001787,brea
1000003788,cc,100000000001788,brea
1000003789,cc,100000000001789,brea
1000003790,cc,100000000001790,brea
1000003791,cc,100000000001791,brea
1000003792,cc,100000000001792,brea
1000003793,cc,100000000001793,brea
1000003794,cc,100000000001794,brea
1000003795,cc,100000000001795,brea
1000003796,cc,100000000001796,brea
1000003797,cc,100000000001797,brea
1000003798,cc,100000000001798,brea
1000003799,cc,100000000001799,brea
1000003800,cc,100000000001800,brea
1000003801,cc,100000000001801,brea
1000003802,cc,100000000001802,brea
1000003803,cc,100000000001803,brea
1000003804,cc,100000000001804,brea
1000003805,cc,100000000001805,brea
1000003806,cc,100000000001806,brea
1000003807,cc,100000000001807,brea
1000003808,cc,100000000001808,brea
1000003809,cc,100000000001809,brea
1000003810,cc,100000000001810,brea
1000003811,cc,100000000001811,brea
1000003812,cc,100000000001812,brea
1000003813,cc,100000000001813,brea
1000003814,cc,100000000001814,brea
1000003815,cc,100000000001815,brea
1000003816,cc,100000000001816,brea
1000003817,cc,100000000001817,brea
1000003818,cc,100000000001818,brea
1000003819,cc,100000000001819,brea
1000003820,cc,100000000001820,brea
1000003821,cc,100000000001821,brea
1000003822,cc,100000000001822,brea
1000003823,cc,100000000001823,brea
1000003824,cc,100000000001824,brea
1000003825,cc,100000000001825,brea
1000003826,cc,100000000001826,brea
1000003827,cc,100000000001827,brea
1000003828,cc,100000000001828,brea
1000003829,cc,100000000001829,brea
1000003830,cc,100000000001830,brea
1000003831,cc,100000000001831,brea
1000003832,cc,100000000001832,brea
1000003833,cc,100000000001833,brea
1000003834,cc,100000000001834,brea
1000003835,cc,100000000001835,brea
1000003836,cc,100000000001836,brea
1000003837,cc,100000000001837,brea
1000003838,cc,100000000001838,brea
1000003839,cc,100000000001839,brea
1000003840,cc,100000000001840,brea
1000003841,cc,100000000001841,brea
1000003842,cc,100000000001842,brea
1000003843,cc,100000000001843,brea
1000003844,cc,100000000001844,brea
1000003845,cc,100000000001845,brea
1000003846,cc,100000000001846,brea
1000003847,cc,100000000001847,brea
1000003848,cc,100000000001848,brea
1000003849,cc,100000000001849,brea
1000003850,cc,100000000001850,brea
1000003851,cc,100000000001851,brea
1000003852,cc,100000000001852,brea
1000003853,cc,100000000001853,brea
1000003854,cc,100000000001854,brea
1000003855,cc,100000000001855,brea
1000003856,cc,100000000001856,brea
1000003857,cc,100000000001857,brea
1000003858,cc,100000000001858,brea
1000003859,cc,100000000001859,brea
1000003860,cc,100000000001860,brea
1000003861,cc,100000000001861,brea
1000003862,cc,100000000001862,brea
1000003863,cc,100000000001863,brea
1000003864,cc,100000000001864,brea
1000003865,cc,100000000001865,brea
1000003866,cc,100000000001866,brea
1000003867,cc,100000000001867,brea
1000003868,cc,100000000001868,brea
1000003869,cc,100000000001869,brea
1000003870,cc,100000000001870,brea
1000003871,cc,100000000001871,brea
1000003872,cc,100000000001872,brea
1000003873,cc,100000000001873,brea
1000003874,cc,100000000001874,brea
1000003875,cc,100000000001875,brea
1000003876,cc,100000000001876,brea
1000003877,cc,100000000001877,brea
1000003878,cc,100000000001878,brea
1000003879,cc,100000000001879,brea
1000003880,cc,100000000001880,brea
1000003881,cc,100000000001881,brea
1000003882,cc,100000000001882,brea
1000003883,cc,100000000001883,brea
1000003884,cc,100000000001884,brea
1000003885,cc,100000000001885,brea
1000003886,cc,100000000001886,brea
1000003887,cc,100000000001887,brea
1000003888,cc,100000000001888,brea
1000003889,cc,100000000001889,brea
1000003890,cc,100000000001890,brea
1000003891,cc,100000000001891,brea
1000003892,cc,100000000001892,brea
1000003893,cc,100000000001893,brea
1000003894,cc,100000000001894,brea
1000003895,cc,100000000001895,brea
1000003896,cc,100000000001896,brea
1000003897,cc,100000000001897,brea
1000003898,cc,100000000001898,brea
1000003899,cc,100000000001899,brea
1000003900,cc,100000000001900,brea
1000003901,cc,100000000001901,brea
1000003902,cc,100000000001902,brea
1000003903,cc,100000000001903,brea
1000003904,cc,100000000001904,brea
1000003905,cc,100000000001905,brea
1000003906,cc,100000000001906,brea
1000003907,cc,100000000001907,brea
1000003908,cc,100000000001908,brea
1000003909,cc,100000000001909,brea
1000003910,cc,100000000001910,brea
1000003911,cc,100000000001911,brea
1000003912,cc,100000000001912,brea
1000003913,cc,100000000001913,brea
1000003914,cc,100000000001914,brea
1000003915,cc,100000000001915,brea
1000003916,cc,100000000001916,brea
1000003917,cc,100000000001917,brea
1000003918,cc,100000000001918,brea
1000003919,cc,100000000001919,brea
1000003920,cc,100000000001920,brea
1000003921,cc,100000000001921,brea
1000003922,cc,100000000001922,brea
1000003923,cc,100000000001923,brea
1000003924,cc,100000000001924,brea
1000003925,cc,100000000001925,brea
1000003926,cc,100000000001926,brea
1000003927,cc,100000000001927,brea
1000003928,cc,100000000001928,brea
1000003929,cc,100000000001929,brea
1000003930,cc,100000000001930,brea
1000003931,cc,100000000001931,brea
1000003932,cc,100000000001932,brea
1000003933,cc,100000000001933,brea
1000003934,cc,100000000001934,brea
1000003935,cc,100000000001935,brea
1000003936,cc,100000000001936,brea
1000003937,cc,100000000001937,brea
1000003938,cc,100000000001938,brea
1000003939,cc,100000000001939,brea
1000003940,cc,100000000001940,brea
1000003941,cc,100000000001941,brea
1000003942,cc,100000000001942,brea
1000003943,cc,100000000001943,brea
1000003944,cc,100000000001944,brea
1000003945,cc,100000000001945,brea
1000003946,cc,100000000001946,brea
1000003947,cc,100000000001947,brea
1000003948,cc,100000000001948,brea
1000003949,cc,100000000001949,brea
1000003950,cc,100000000001950,brea
1000003951,cc,100000000001951,brea
1000003952,cc,100000000001952,brea
1000003953,cc,100000000001953,brea
1000003954,cc,100000000001954,brea
1000003955,cc,100000000001955,brea
1000003956,cc,100000000001956,brea
1000003957,cc,100000000001957,brea
1000003958,cc,100000000001958,brea
1000003959,cc,100000000001959,brea
1000003960,cc,100000000001960,brea
1000003961,cc,100000000001961,brea
1000003962,cc,100000000001962,brea
1000003963,cc,100000000001963,brea
1000003964,cc,100000000001964,brea
1000003965,cc,100000000001965,brea
1000003966,cc,100000000001966,brea
1000003967,cc,100000000001967,brea
1000003968,cc,100000000001968,brea
1000003969,cc,100000000001969,brea
1000003970,cc,100000000001970,brea
1000003971,cc,100000000001971,brea
1000003972,cc,100000000001972,brea
1000003973,cc,100000000001973,brea
1000003974,cc,100000000001974,brea
1000003975,cc,100000000001975,brea
1000003976,cc,100000000001976,brea
1000003977,cc,100000000001977,brea
1000003978,cc,100000000001978,brea
1000003979,cc,100000000001979,brea
1000003980,cc,100000000001980,brea
1000003981,cc,100000000001981,brea
1000003982,cc,100000000001982,brea
1000003983,cc,100000000001983,brea
1000003984,cc,100000000001984,brea
1000003985,cc,100000000001985,brea
1000003986,cc,100000000001986,brea
1000003987,cc,100000000001987,brea
1000003988,cc,100000000001988,brea
1000003989,cc,100000000001989,brea
1000003990,cc,100000000001990,brea
1000003991,cc,100000000001991,brea
1000003992,cc,100000000001992,brea
1000003993,cc,100000000001993,brea
1000003994,cc,100000000001994,brea
1000003995,cc,100000000001995,brea
1000003996,cc,100000000001996,brea
1000003997,cc,100000000001997,brea
1000003998,cc,100000000001998,brea
1000003999,cc,100000000001999,brea
1000004000,cc,100000000002000,brea
